"Name","Timestamp","Level","Rating","Understanding","AI vs Human","Primary Use","Can Replace Humans","Future Impact","Uses AI Daily","After Retirement","Goals"
"Ian (MOKI)","","","","","","","","","","",""
"Dwight","","","","","","","","","","",""
"Adrian","","","","","","","","","","",""
"Yvette","","","","","","","","","","",""
"Delly","","","","","","","","","","",""
"Lee","","","","","","","","","","",""
"Camille","2026-08-30T13:32:38.173Z","INTERMEDIATE","3","It's using computer science to build systems in order to action tasks, that usually requires human intelligence and intervention","AI is a learning source that relies on data & algorithms to process and analyse data at a speed and scale that'd be impossible for humans

While human intelligence is shaped through experiences, social interaction and analyses data at a much slower pace....with limitations","AI can be used on both a professional and personal level. It's used to automate tasks, problem solving etc Overall...it increases efficiency and accuracy","No","Yes","Yes","Yes","To enable Microsoft Dynamics (D365) to communicate with Salesforce"
"Angella","","","","","","","","","","",""
"Rockell","2026-08-30T13:32:29.665Z","BEGINNER","1","A tool that can be used to automate routine processes.","AI means something that has to run on a program with built in specifications whilst human intelligence is learnt and developed from experiences","Making things easier, quicker , less down time","Not sure","Yes","No","Yes","Brain storm ideas"
"Rohan","","","","","","","","","","",""
"Dave","","","","","","","","","","",""
